iter	Passed	Remaining
0	167	16625
1	181	8911
2	195	6315
3	208	5010
4	221	4217
5	235	3690
6	249	3313
7	262	3022
8	273	2768
9	287	2584
10	300	2435
11	314	2306
12	328	2195
13	342	2103
14	355	2016
15	369	1937
16	382	1868
17	396	1805
18	410	1747
19	423	1694
20	436	1643
21	450	1597
22	463	1553
23	477	1511
24	491	1473
25	505	1438
26	518	1401
27	531	1367
28	545	1335
29	558	1303
30	571	1273
31	585	1243
32	599	1216
33	612	1189
34	626	1162
35	639	1136
36	652	1111
37	665	1086
38	679	1062
39	692	1038
40	705	1015
41	719	993
42	733	972
43	747	951
44	760	930
45	774	909
46	787	888
47	801	867
48	815	848
49	829	829
50	842	809
51	855	790
52	869	771
53	883	752
54	896	733
55	910	715
56	924	697
57	937	678
58	951	660
59	964	642
60	978	625
61	991	607
62	1005	590
63	1019	573
64	1033	556
65	1046	539
66	1059	522
67	1073	505
68	1086	488
69	1099	471
70	1113	454
71	1126	438
72	1140	421
73	1154	405
74	1167	389
75	1180	372
76	1194	356
77	1207	340
78	1221	324
79	1235	308
80	1248	292
81	1261	277
82	1275	261
83	1289	245
84	1302	229
85	1316	214
86	1332	199
87	1346	183
88	1360	168
89	1373	152
90	1387	137
91	1400	121
92	1414	106
93	1428	91
94	1441	75
95	1455	60
96	1468	45
97	1482	30
98	1496	15
99	1510	0
