iter	Passed	Remaining
0	14	1429
1	28	1408
2	42	1386
3	57	1373
4	71	1351
5	85	1332
6	98	1314
7	112	1298
8	124	1255
9	138	1242
10	152	1230
11	166	1218
12	180	1206
13	194	1191
14	208	1179
15	222	1169
16	236	1156
17	250	1142
18	265	1131
19	279	1118
20	293	1104
21	307	1090
22	321	1075
23	335	1062
24	350	1050
25	364	1036
26	378	1023
27	392	1009
28	406	994
29	419	979
30	434	966
31	447	951
32	461	937
33	475	923
34	489	909
35	503	895
36	517	881
37	531	867
38	545	853
39	559	838
40	573	825
41	587	811
42	601	797
43	615	783
44	629	769
45	643	755
46	657	741
47	671	727
48	685	713
49	699	699
50	714	686
51	727	671
52	742	658
53	756	644
54	771	630
55	785	617
56	799	602
57	812	588
58	826	574
59	842	561
60	856	547
61	870	533
62	885	519
63	899	506
64	914	492
65	928	478
66	942	464
67	956	449
68	970	436
69	984	421
70	998	407
71	1012	393
72	1025	379
73	1039	365
74	1053	351
75	1067	337
76	1080	322
77	1094	308
78	1109	294
79	1122	280
80	1136	266
81	1150	252
82	1164	238
83	1178	224
84	1193	210
85	1206	196
86	1221	182
87	1235	168
88	1249	154
89	1263	140
90	1276	126
91	1290	112
92	1305	98
93	1318	84
94	1332	70
95	1346	56
96	1360	42
97	1374	28
98	1388	14
99	1402	0
