iter	Passed	Remaining
0	155	15433
1	169	8310
2	182	5915
3	196	4718
4	210	3996
5	224	3512
6	238	3163
7	251	2897
8	263	2659
9	276	2488
10	289	2346
11	303	2228
12	317	2124
13	331	2034
14	345	1956
15	359	1886
16	373	1823
17	387	1764
18	401	1710
19	415	1660
20	428	1613
21	442	1570
22	456	1529
23	470	1489
24	484	1452
25	498	1417
26	511	1383
27	525	1351
28	539	1320
29	552	1290
30	567	1262
31	581	1236
32	595	1209
33	609	1182
34	623	1157
35	636	1131
36	650	1106
37	663	1083
38	677	1059
39	691	1037
40	706	1016
41	722	998
42	739	980
43	754	960
44	769	940
45	783	920
46	797	899
47	811	879
48	826	860
49	841	841
50	857	823
51	871	804
52	886	785
53	900	766
54	914	748
55	929	730
56	943	711
57	957	693
58	970	674
59	985	656
60	999	639
61	1013	621
62	1027	603
63	1041	586
64	1055	568
65	1069	550
66	1084	533
67	1098	516
68	1112	499
69	1125	482
70	1139	465
71	1153	448
72	1167	431
73	1181	415
74	1195	398
75	1209	381
76	1222	365
77	1236	348
78	1250	332
79	1264	316
80	1278	299
81	1291	283
82	1305	267
83	1319	251
84	1333	235
85	1346	219
86	1361	203
87	1375	187
88	1389	171
89	1403	155
90	1417	140
91	1431	124
92	1444	108
93	1458	93
94	1471	77
95	1485	61
96	1498	46
97	1512	30
98	1526	15
99	1540	0
